t,y
0,3.39
1.17,3.39
2,3.47
2.92,3.46
3.92,3.57
4.96,3.7
5.96,3.98
8.08,5.41
10.17,4.96
13.08,5.74
19.75,7.45
21.25,7.79
22.75,8.1
23.8,8.24
24.7,8.46
26.7,8.69
27.7,8.66
28.8,8.67
29.7,9.16
31.25,8.69
32.83,8.76
49.75,8.78
